id,latitude,longitude
44948,-9.511115738873706,57.51317445665411
44949,32.55279735318933,47.864778652326
44950,48.876901213468464,75.24180319331695
44951,10.774583962258044,90.36209965908839
44952,37.65463030604941,14.039632054160181
44953,38.621998319297816,50.82835444425904
44954,-10.860805700954705,29.751410225061157
44955,-11.809868856228208,26.96561447155713
44956,11.775729805699179,-63.88071222990002
44957,49.89807737391461,12.331689923194114
44958,50.6311370510944,17.164868450124562
44959,60.57865369872935,24.790750948669544
44960,54.918708062888015,21.98210171513513
44961,-7.017734432229462,26.24951678995844
44962,-2.593524461133315,102.55530019604001
44963,49.53058821972387,19.251481408614413
44964,12.33164903878016,-9.654787295066376
44965,37.673705543029406,17.69215826900326
44966,-25.235186353000007,45.09516801464251
44967,-6.61582446687359,26.12468859043944
44968,57.05785712548592,24.19415681521489
44969,16.616586476409218,-97.28918729990004
44970,-8.570586680758232,57.72690162975028
44971,33.389733470246284,89.29953304389102
44972,58.288050885393226,26.460963976683125
44973,38.40258482214624,127.02196821681518
44974,38.31849765052942,16.67969450395685
44975,31.740492426961936,19.048015095671875
44976,-15.378113125233481,30.763267657375103
44977,35.93586910157971,120.2643569618475
44978,-5.9852276690540664,19.103645553408647
44979,38.63121921828462,22.384617987320556
44980,19.284405680206447,82.62073292907013
44981,36.919920351218664,75.15722661459118
44982,56.22656108420411,23.820716322062513
44983,14.44472224993231,-83.08499270610002
44984,1.6211260535991252,11.18188610601063
44985,7.818061622364013,5.3173254927576865
44986,32.40283456696779,92.59137921564117
44987,39.25722057795128,14.346053446558603
44988,45.06105145988528,1.2211683376846594
44989,28.74710614822619,59.951983596935605
44990,27.587998216782054,72.79287600774877
44991,-11.145306757461894,53.272946787733055
44992,5.362049685558564,-78.09052363920001
44993,13.09170067188058,-83.74789455990003
44994,-15.131153405029995,55.79404349092713
44995,1.2274447728059434,-76.71548773750001
44996,15.294113111937097,-87.88197233650003
44997,25.414412251613612,82.82794725269163
44998,52.32260895712104,19.49679745897398
44999,56.38788912691032,26.403372222042705
45000,27.56692004679638,61.572328191152174
45001,54.915593398056814,-21.5351196464
45002,52.87419614034496,27.76133052771759
45003,-8.844017703709211,29.32584993851283
45004,6.719836808228434,-80.07407384349999
45005,10.0594874117693,-80.42161393710003
45006,9.20631991290702,-80.19283249929998
45007,50.62956061658871,13.159560624486666
45008,37.726895650268304,15.688215349111783
45009,42.13486892087612,-22.29903570100001
45010,28.419688491729204,62.08598155147418
45011,-5.963761917926617,26.83722391289413
45012,35.538005474256295,98.80465394529624
45013,56.758283481776054,20.42083104552026
45014,-2.9240939557701613,14.468804109635228
45015,14.578757277156718,122.61424022472077
45016,35.155657681109695,94.57471141486509
45017,56.284079451311406,26.678041761585586
45018,53.2200655353741,0.30480943326631615
45019,-14.886867943868543,28.75411436310948
45020,-13.18480806180753,28.820430345066516
45021,31.781235075567203,97.18204006196267
45022,11.853141433383064,-5.909381628133832
45023,55.42914031616212,26.81566913808272
45024,9.467024828758525,78.12886870042493
45025,10.841254443494416,1.0766634428585637
45026,6.168744249408479,-73.108694901
45027,55.40606838023945,25.503572818851257
45028,44.61301242728964,22.8079453497229
45029,33.029432121559445,49.281758850300236
45030,36.750107680508755,72.24420840437848
45031,-3.970086893365766,27.490099123900745
45032,14.760901365840617,-61.881233893500045
45033,12.684022749241741,94.29611205956579
45034,20.42258400270754,-65.68051919980002
45035,-14.042902466199997,-173.16029881299997
45036,8.475266326311903,-76.25435334020003
45037,-3.64252612121399,25.643911568033154
45038,50.55240912011738,7.7399944250930375
45039,-14.693468284710612,-68.6022362213
45040,50.665664459806486,12.052542041396364
45041,-6.24230021783594,28.804513424833672
45042,56.99717366660474,26.711149135029526
45043,31.995976766086848,57.72788801957582
45044,57.04378929064282,26.781349881933448
45045,-12.749082176422194,-64.50010869029998
45046,-1.1201487733456843,-66.73473308759998
45047,31.722070927360573,85.15894155893076
45048,56.98534671093128,22.596366060313606
45049,6.421785042799241,-69.18769076560002
45050,18.204932340954606,-66.82241684790002
45051,-9.553147412198758,-59.54023420760004
45052,-6.023109594621657,30.649399992045765
45053,-11.966147493669583,31.39245682809464
45054,36.40994366396794,65.83286940328438
45055,40.8269392202462,20.04393170126253
45056,12.130172611528854,23.777883309922643
45057,34.21043556551008,68.68183691308887
45058,-4.248498209653175,16.819428886489547
45059,-2.570414290229097,20.667282248830738
45060,-25.273816829692947,-63.94488507239996
45061,32.50814860917528,61.18527289819004
45062,33.66777488711848,107.11280662134136
45063,49.07046823867754,15.992058810106643
45064,25.297140931538916,-75.99230819010003
45065,10.832361186104153,-72.50908574560005
45066,10.030748079894916,-72.80804479359996
45067,25.678935470599278,79.44987261260181
45068,11.983137906362096,-82.09864992439994
45069,21.815088435467565,51.62170160947362
45070,42.389092025179586,-22.120654509599998
45071,8.547746333101358,-80.42152306710003
45072,6.9080374985492945,4.9921793987955025
45073,30.371342550538785,76.17438093165396
45074,-8.361073306661032,-70.0639573333
45075,37.20798286751926,14.177480113548832
45076,-4.631762702141527,30.74580249843621
45077,10.923086830459683,-82.35254728980004
45078,15.224580101884436,83.8528148474163
45079,52.66011455341391,17.435597310007644
45080,1.69661055918629,10.005415141200945
45081,-3.871437104456167,24.46901499812247
45082,56.11957857993366,22.59753947084258
45083,33.12869944307634,90.9535849853348
45084,10.114295639826544,90.4154179097129
45085,-2.4134071891587157,17.589860037991986
45086,-10.238631366203371,-69.98899183400002
45087,3.3791978897248804,18.239933082044686
45088,-0.8519357273886845,17.632709733754954
45089,-3.1401938312262696,-77.31055395010002
45090,35.31055950219425,83.34058325443182
45091,43.99353550621813,22.844929552355833
45092,54.881586366518746,27.406548698994353
45093,-2.2825044009767597,17.001061981853642
45094,10.836362400115435,-85.98627507359998
45095,51.287272359044294,19.09967616279107
45096,4.8996801593966595,-62.78743202470003
45097,29.587914128430658,55.71009141669594
45098,38.17032417779108,17.08790740810077
45099,-5.1953099450981135,20.567368396530252
45100,50.7391263232043,-21.775296331900005
45101,12.869946585819077,39.918556837554725
45102,12.21713747880841,-74.51670346000002
45103,13.649877354516748,-78.75414126009997
45104,10.13289638497438,-86.50996297520001
45105,12.851491839498223,28.844779364439265
45106,8.803967982397348,-82.68904182549998
45107,-1.9913089542683182,24.36245034730096
45108,14.247734746019173,38.494601697281006
45109,51.381624766533285,10.39223080920255
45110,-11.830427051262443,28.15574534731044
45111,10.301844315071376,38.81561722799077
45112,54.02317536835063,16.867446190264488
45113,54.353873641365766,-6.066465522822393
45114,38.92966888444295,16.98284780332962
45115,1.9990521289889407,23.65163471691952
45116,13.498410850262353,37.99345129955404
45117,35.648393861069856,47.69599687866778
45118,36.835888666849684,87.19387760307544
45119,3.5279453424068583,2.986940117328194
45120,34.38484326090759,74.88552597255337
45121,12.56277040251917,-77.00069967780001
45122,13.945834774719339,-83.01138638160005
45123,0.9198850195990786,22.250840125672493
45124,4.918831635528622,19.56639844309832
45125,11.502945505570576,-75.15236231040004
45126,17.252955945785228,-84.3730512963
45127,38.83726052920457,20.201446672858925
45128,12.224734095472595,-80.4074304724
45129,63.58244156494708,-20.891399179400004
45130,34.06574578424609,104.96766027367624
45131,22.313100538221544,77.0168930210331
45132,12.190400032216557,86.37634705839791
45133,29.60042124258341,73.03564621665004
45134,18.36104306919755,-80.32439066439998
45135,52.20914940046338,11.78260212950757
45136,32.38053587171072,48.58161065211366
45137,37.987931915037876,14.049191968696732
45138,14.537723875980445,-85.08976795499997
45139,37.63392728714673,125.12324855826662
45140,10.726785521563142,-82.4449899736
45141,10.110512106485148,-82.549146277
45142,-10.844000673958826,32.23588950857587
45143,-9.504594193528364,57.95320707466084
45144,31.81824374722469,48.65880819075499
45145,49.4390061576594,71.69835562560334
45146,10.675072685967198,90.14839389297425
45147,37.7842942242211,13.98091477948567
45148,38.04287942982807,54.408829790779656
45149,-10.399235529381269,27.422064826118003
45150,-10.877003707670925,26.56918690083751
45151,11.355013543034941,-63.81299800320001
45152,49.54564343168144,12.554921404193978
45153,50.12581590553947,17.26751951100226
45154,59.907513828742715,24.3226374795332
45155,54.9571693600459,22.18520826558439
45156,-3.3895441272381674,28.946318400721278
45157,-2.4850077327723405,104.66090152965195
45158,49.948049318598635,19.15630199882872
45159,-3.4263206560445525,23.594884684270625
45160,37.23223385559951,17.856590401609964
45161,-24.708281013200004,43.615995098885335
45162,-5.8085825855596,24.51646983559539
45163,56.37281543916045,24.230308684985967
45164,16.913357148423692,-95.84494231379999
45165,-8.672392351423118,57.17796909443946
45166,32.53214892047858,92.3270799722414
45167,57.420637781637986,26.158668088856224
45168,38.20949426581207,125.57567064880777
45169,46.269510356285465,5.9751318993379865
45170,32.41542664315842,18.66202099037921
45171,-5.948173487775602,28.399329286063697
45172,37.39664419128223,123.14716034851764
45173,-5.777741446736108,18.483229188389938
45174,38.763982065116814,22.726312597333585
45175,18.300845765508388,78.744889533557
45176,37.45488465150675,75.44981901214989
45177,56.50892742740751,23.7566220485297
45178,14.347550020826173,-84.56159577599999
45179,1.6647135362585694,11.078286273067384
45180,8.090047695783067,5.835316344352275
45181,32.27134237961468,93.11189513134237
45182,38.13499171459987,13.838431039574726
45183,45.2944661738534,1.2361601436589456
45184,30.747522322069976,61.78161436082253
45185,25.360557955436825,78.10709268132446
45186,-11.226884817268193,53.35726382053291
45187,4.731216134744362,-77.71513724940002
45188,13.860112400681485,-82.92160456640002
45189,-15.248302048830006,56.436649747090804
45190,0.47677378329132347,-75.0249380458
45191,15.323655591076415,-85.09081190969997
45192,25.736450525565306,83.10010449450687
45193,52.59148198238833,19.56487854203915
45194,56.29188845960838,26.81303217252347
45195,28.72692173348893,60.63430373426189
45196,54.945852633292915,-21.728835418200006
45197,52.788535452414415,27.962302983071616
45198,-13.294192622229536,29.066114791086342
45199,6.904898156541036,-78.55219786210002
45200,10.268650573619745,-80.77973013750001
45201,8.762045209800904,-78.56294948429999
45202,50.59520791236462,13.120332187691744
45203,39.32898873707956,15.851279160293391
45204,42.49098647621612,-22.350660054500004
45205,29.474987543008123,63.45020297239251
45206,-7.362097327438681,27.50053575464609
45207,35.130156247892,97.99161779752312
45208,56.51213563961649,20.474750543933723
45209,-7.642057165059712,28.70319797765325
45210,14.875954186557278,121.56204150920685
45211,34.34788994561586,94.18206551207264
45212,56.375181906134415,26.67951774287674
45213,53.398897133708836,0.34885363457819524
45214,-14.369568538079681,29.09562219772779
45215,-18.42714068970149,29.78977990968136
45216,30.85654635158582,96.5510936136092
45217,11.38477335219452,-6.0097184076742005
45218,55.323318633605204,26.265803692380914
45219,17.517592105041686,83.57620036337252
45220,8.911950704807792,1.8806355097447145
45221,8.655496310447543,-75.39002485930004
45222,55.937772200751745,25.31653519597476
45223,45.08979690700514,22.58431646434165
45224,33.42689974568279,47.71399817826672
45225,36.23662288927626,68.10642686461924
45226,0.4346488931430797,25.58764689689015
45227,14.138474960815085,-62.27139675830004
45228,8.730536331314333,79.83122533683837
45229,20.03265273764034,-66.4049192253
45230,-13.887279250099999,-173.34893179099993
45231,6.803292811862059,-74.32287345280002
45232,-6.889690009464931,26.01738154255104
45233,50.202558486327206,7.765102144703452
45234,-14.696041468532073,-68.82350825600001
45235,50.09706024840685,11.720413223033859
45236,-3.4569065914502137,28.514072756050393
45237,57.239991813388684,26.7560178881604
45238,31.50665624050609,61.91543263559668
45239,56.54817777874298,26.73043650609202
45240,-13.358238707303988,-64.0480072856
45241,-5.007111165127712,-65.77476969779998
45242,32.96195392238214,81.36060467869575
45243,57.44001914480478,22.607899603170917
45244,5.6987389570452525,-70.7885657918
45245,15.918976983250898,-66.0821091635
45246,-9.194707334332602,-59.76969764760001
45247,-12.545084276699338,28.893431474199
45248,-12.3194452119564,31.285130186684047
45249,32.6845381684235,71.51389834434079
45250,40.218206657057394,20.04827535544028
45251,14.528423602956316,26.422997609702065
45252,34.64591060798213,73.07542519571146
45253,-8.387427216672819,21.801406911372784
45254,-1.099695698822389,18.36361871467809
45255,-20.977983002159466,-64.691237511
45256,33.0427845331746,64.8901174687775
45257,34.01750945066772,96.86793402536716
45258,-26.717037347260906,134.10304363605712
45259,25.173249830775912,-75.8241893265
45260,11.112128520236851,-71.49313729980004
45261,8.64285063198777,-72.00911732000002
45262,25.642426867424255,79.8864769898971
45263,12.212353139085291,-81.77980460299999
45264,57.19548834177206,26.55026329478963
45265,41.65586475487294,-22.59272719630001
45266,10.252591252436023,-80.31447434379997
45267,7.022827026249737,5.044540143885487
45268,31.183442949165425,75.45236132833492
45269,-8.101279565533186,-69.62819573400003
45270,37.062426060708816,14.083571017886577
45271,-3.357437945972154,27.95166023525386
45272,12.13272902900458,-81.54661720470001
45273,15.706119211788115,85.35938779291526
45274,53.42747477118441,19.378400320994
45275,1.5499716034253948,9.991500471097448
45276,-3.41401399154652,24.407237314394816
45277,55.88199444578713,22.566283830093916
45278,32.133398754755255,81.77406790873951
